ratio,success_rate
0.01,0.0555
0.02,0.0815
0.03,0.106
0.04,0.1385
0.05,0.16
0.06,0.1665
0.07,0.1745
0.08,0.2055
0.09,0.225
0.1,0.2085
0.11,0.2525
0.12,0.269
0.13,0.2845
0.14,0.2825
0.15,0.302
0.16,0.313
0.17,0.2995
0.18,0.3095
0.19,0.3275
0.2,0.323
0.21,0.332
0.22,0.326
0.23,0.355
0.24,0.3305
0.25,0.339
0.26,0.363
0.27,0.3585
0.28,0.367
0.29,0.3605
0.3,0.3545
0.31,0.3485
0.32,0.3755
0.33,0.371
0.34,0.36
0.35,0.3615
0.36,0.3735
0.37,0.392
0.38,0.362
0.39,0.344
0.4,0.388
0.41,0.362
0.42,0.366
0.43,0.3785
0.44,0.3605
0.45,0.366
0.46,0.3475
0.47,0.3635
0.48,0.355
0.49,0.3505
0.5,0.3595
0.51,0.335
0.52,0.3345
0.53,0.337
0.54,0.319
0.55,0.3085
0.56,0.324
0.57,0.2975
0.58,0.3155
0.59,0.3245
0.6,0.3075
0.61,0.2955
0.62,0.292
0.63,0.273
0.64,0.2985
0.65,0.3105
0.66,0.2825
0.67,0.28
0.68,0.2515
0.69,0.266
0.7,0.2155
0.71,0.2395
0.72,0.221
0.73,0.2375
0.74,0.234
0.75,0.1945
0.76,0.1955
0.77,0.1945
0.78,0.199
0.79,0.2075
0.8,0.1855
0.81,0.154
0.82,0.163
0.83,0.1535
0.84,0.151
0.85,0.1425
0.86,0.136
0.87,0.1195
0.88,0.1015
0.89,0.0975
0.9,0.1095
0.91,0.0915
0.92,0.0745
0.93,0.065
0.94,0.055
0.95,0.0525
0.96,0.0365
0.97,0.0265
0.98,0.0235
0.99,0.01
